<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160316,16:00:00,106.3500000,106.9800000,106.1200000,106.8400000,9052250
20160316,17:00:00,106.8800000,107.2000000,106.7100000,106.9900000,11713760
20160316,18:00:00,106.9900000,107.1500000,106.6200000,107.0000000,9392630
20160317,10:00:00,107.7000000,109.0600000,107.7000000,108.7000000,20667410
20160317,11:00:00,108.7300000,109.2500000,108.7200000,109.1500000,12834700
20160317,12:00:00,109.1500000,109.2000000,108.7300000,108.8700000,8338560
20160317,13:00:00,108.8900000,109.0900000,108.2000000,108.4300000,9504400
20160317,14:00:00,108.4300000,109.0100000,108.2200000,108.7300000,10123010
20160317,15:00:00,108.7300000,108.9000000,108.4600000,108.7800000,5350270
20160317,16:00:00,108.8100000,109.0700000,108.6100000,108.9700000,6488630
20160317,17:00:00,108.9800000,109.2000000,108.8900000,109.1900000,8837150
20160317,18:00:00,109.1900000,109.4900000,109.0400000,109.4700000,10705020
20160318,10:00:00,109.5900000,109.7100000,108.9100000,109.1000000,9569520
20160318,11:00:00,109.0900000,111.7500000,109.0500000,110.9600000,34575170
20160318,12:00:00,110.9600000,111.8900000,110.8500000,111.3900000,14926790
20160318,13:00:00,111.4000000,112.0500000,111.1500000,111.6500000,15422760
20160318,14:00:00,111.6200000,112.5000000,111.4000000,111.7400000,17815090
20160318,15:00:00,111.7300000,112.2900000,111.3500000,111.6600000,7764720
20160318,16:00:00,111.6700000,111.9300000,111.5200000,111.8600000,8132330
20160318,17:00:00,111.8700000,112.1600000,111.5300000,112.1000000,9616570
20160318,18:00:00,112.1000000,112.4000000,111.9300000,112.4000000,16765870
20160321,10:00:00,111.5000000,111.7000000,110.6700000,111.0600000,15699430
20160321,11:00:00,111.0600000,112.9200000,110.9000000,112.3000000,19963940
20160321,12:00:00,112.3200000,112.4300000,111.6300000,112.3000000,9219380
20160321,13:00:00,112.2800000,112.3800000,111.2900000,111.4100000,9318710
20160321,14:00:00,111.3600000,111.5900000,110.7500000,111.0500000,13225150
20160321,15:00:00,111.1000000,111.4700000,110.5000000,110.9200000,15269760
20160321,16:00:00,110.9200000,111.9500000,110.8400000,111.7500000,13520650
20160321,17:00:00,111.7500000,112.3800000,111.6000000,111.6400000,13338290
20160321,18:00:00,111.6400000,112.2400000,111.6300000,112.0700000,5842860
20160322,10:00:00,112.2800000,114.1900000,112.1000000,113.7000000,25209800
20160322,11:00:00,113.7000000,113.7000000,112.1700000,112.7800000,20256830
20160322,12:00:00,112.7800000,113.0500000,111.9000000,111.9600000,11731260
20160322,13:00:00,111.9500000,112.3300000,111.5000000,111.8100000,9818410
20160322,14:00:00,111.7900000,112.2000000,111.5000000,111.6500000,4282010
20160322,15:00:00,111.6500000,111.8900000,111.0000000,111.7200000,8626980
20160322,16:00:00,111.7200000,111.9300000,111.1000000,111.4500000,5866760
20160322,17:00:00,111.4500000,112.1300000,111.1300000,111.6700000,11670810
20160322,18:00:00,111.6800000,111.7700000,111.2600000,111.3400000,5186750
20160325,10:00:00,108.6300000,109.5000000,108.6300000,109.1400000,11949440
20160325,11:00:00,109.1400000,109.4000000,108.7700000,108.9200000,4583890
20160325,12:00:00,108.9500000,109.2000000,108.9200000,109.1000000,2445670
20160325,13:00:00,109.1000000,109.3900000,108.9500000,109.2400000,2830460
20160325,14:00:00,109.2400000,109.3800000,108.8200000,108.9600000,2354680
20160325,15:00:00,109.0100000,109.2700000,108.8600000,109.2100000,2214360
20160325,16:00:00,109.2300000,109.3000000,108.9300000,109.0000000,1324330
20160325,17:00:00,109.0000000,109.1200000,108.8900000,109.0000000,2610110
20160325,18:00:00,108.9900000,109.1200000,108.9000000,109.1000000,2584610
20160328,10:00:00,109.9900000,110.1100000,109.6500000,109.8700000,6739690
20160328,11:00:00,109.8900000,109.9600000,109.1200000,109.1400000,6866870
20160328,12:00:00,109.1400000,109.1600000,108.0500000,108.0500000,9148940
20160328,13:00:00,108.0500000,108.4200000,108.0000000,108.1500000,3989680
20160328,14:00:00,108.1400000,108.6400000,108.0000000,108.3000000,4793580
20160328,15:00:00,108.2700000,108.4800000,108.0100000,108.1800000,3080910
20160328,16:00:00,108.1700000,108.2700000,107.6900000,108.0500000,8797730
20160328,17:00:00,108.0000000,108.1400000,107.7200000,108.0800000,3001160
20160328,18:00:00,108.0900000,108.2000000,107.9500000,108.1200000,3039500
20160329,10:00:00,107.9100000,108.4400000,107.2200000,107.4000000,11356080
20160329,11:00:00,107.3900000,107.6000000,107.1500000,107.2700000,5405340
20160329,12:00:00,107.2500000,107.2500000,106.0100000,106.0800000,17150510
20160329,13:00:00,106.0800000,106.5900000,106.0400000,106.0900000,8456620
20160329,14:00:00,106.0900000,106.2200000,105.3500000,105.8100000,14630550
20160329,15:00:00,105.8100000,106.3800000,105.8000000,106.2600000,6697160
20160329,16:00:00,106.2500000,106.4800000,105.9700000,106.3200000,5198330
20160329,17:00:00,106.3300000,106.7700000,106.1100000,106.4400000,11365080
20160329,18:00:00,106.4400000,107.0500000,106.3100000,107.0500000,6546850
20160330,10:00:00,107.9600000,108.3600000,107.5200000,107.8300000,20966760
20160330,11:00:00,107.8300000,108.3000000,107.7800000,108.1000000,8594860
20160330,12:00:00,108.0800000,108.2400000,107.8500000,108.2000000,5120940
20160330,13:00:00,108.2000000,108.9200000,108.2000000,108.7100000,12738960
20160330,14:00:00,108.7400000,109.2000000,108.7300000,108.7700000,5875830
20160330,15:00:00,108.7700000,109.1800000,108.6600000,109.0000000,4702130
20160330,16:00:00,109.0000000,109.9100000,108.7600000,109.6400000,9866100
20160330,17:00:00,109.6600000,109.7800000,109.2700000,109.6000000,6460020
20160330,18:00:00,109.6100000,109.6500000,109.1500000,109.1500000,9854070
20160331,10:00:00,108.7200000,108.8400000,107.4500000,107.5200000,18747580
20160331,11:00:00,107.5100000,108.3700000,107.3200000,108.2800000,12390560
20160331,12:00:00,108.2800000,109.1900000,108.0000000,109.0900000,10655080
20160331,13:00:00,109.0900000,109.3900000,108.5900000,109.2500000,7469650
20160331,14:00:00,109.2600000,109.7700000,109.2200000,109.5200000,10775030
20160331,15:00:00,109.5500000,109.6800000,108.9000000,109.3200000,6140680
20160331,16:00:00,109.3600000,110.3200000,108.9500000,109.9300000,17318650
20160331,17:00:00,109.8800000,110.5900000,109.4300000,109.4800000,14289860
20160331,18:00:00,109.4600000,109.9000000,109.3100000,109.9000000,8676990
20160401,10:00:00,109.3200000,109.4000000,108.6100000,108.7100000,17821910
20160401,11:00:00,108.7200000,109.0100000,108.5600000,108.7200000,5948010
20160401,12:00:00,108.7100000,108.7100000,107.7300000,107.8500000,14477580
20160401,13:00:00,107.8500000,108.1500000,107.6500000,107.8200000,7576710
20160401,14:00:00,107.8000000,108.1200000,107.6500000,107.8800000,6540140
20160401,15:00:00,107.8300000,108.3000000,107.3500000,107.4900000,13445380
20160401,16:00:00,107.4700000,107.5800000,107.0100000,107.3300000,11900210
20160401,17:00:00,107.3100000,108.5000000,107.2400000,108.4200000,12924720
20160401,18:00:00,108.4200000,108.8000000,108.3100000,108.5200000,10527050
20160404,10:00:00,108.2200000,108.5200000,107.1000000,108.1300000,14655260
20160404,11:00:00,108.1200000,108.9700000,108.0900000,108.6800000,9035590
20160404,12:00:00,108.7000000,109.3700000,108.3500000,108.9600000,10620370
20160404,13:00:00,109.0000000,109.2900000,108.2000000,108.7000000,6003760
20160404,14:00:00,108.7400000,108.9800000,108.4600000,108.7700000,3515950
20160404,15:00:00,108.8200000,109.1700000,108.5500000,108.8000000,5286000
20160404,16:00:00,108.8000000,109.6900000,108.7000000,109.5300000,11595990
20160404,17:00:00,109.4800000,109.5200000,108.3000000,108.3300000,12081570
20160404,18:00:00,108.3300000,108.4200000,108.0300000,108.2000000,7612960
20160405,10:00:00,107.2300000,107.6400000,106.8300000,106.9400000,15180910
20160405,11:00:00,106.9200000,107.4500000,106.5600000,107.2700000,11891330
20160405,12:00:00,107.2700000,107.3700000,106.6100000,106.7800000,6394620
20160405,13:00:00,106.7800000,106.7900000,106.0000000,106.6100000,12999360
20160405,14:00:00,106.6300000,107.0800000,106.4700000,106.6900000,5712710
20160405,15:00:00,106.7100000,106.8000000,106.1200000,106.3400000,4532170
20160405,16:00:00,106.3400000,106.8000000,106.0700000,106.4400000,7305140
20160405,17:00:00,106.4400000,106.6100000,106.2300000,106.4300000,5026930
20160405,18:00:00,106.4000000,107.0300000,106.2900000,106.8700000,6454490
20160406,10:00:00,107.6400000,107.8800000,107.3100000,107.5100000,16551600
20160406,11:00:00,107.5000000,107.5900000,107.1100000,107.5500000,6458090
20160406,12:00:00,107.5500000,107.9000000,107.4100000,107.5800000,6655750
20160406,13:00:00,107.5700000,107.6400000,107.2100000,107.4400000,2482470
20160406,14:00:00,107.4200000,107.8200000,107.4100000,107.7700000,3444630
20160406,15:00:00,107.7800000,107.9000000,107.2100000,107.3800000,7254760
20160406,16:00:00,107.3700000,107.5300000,107.0500000,107.1200000,5733140
20160406,17:00:00,107.1200000,107.8500000,107.0500000,107.7400000,11681080
20160406,18:00:00,107.7400000,108.3000000,107.7100000,108.0000000,15132150
20160407,10:00:00,108.9800000,109.0900000,108.4000000,108.8300000,13092790
20160407,11:00:00,108.8300000,109.3800000,108.6000000,108.9700000,12866010
20160407,12:00:00,108.9700000,109.0000000,108.3100000,108.3900000,8908400
20160407,13:00:00,108.3900000,108.4000000,107.6200000,108.1900000,14498190
20160407,14:00:00,108.1600000,108.5500000,107.8700000,108.1300000,4894180
20160407,15:00:00,108.1000000,108.3100000,107.9000000,108.1800000,3938080
20160407,16:00:00,108.1500000,108.5000000,108.0000000,108.4000000,5750850
20160407,17:00:00,108.4000000,108.5500000,108.2500000,108.5000000,12085950
20160407,18:00:00,108.4700000,108.5100000,108.2500000,108.5100000,4163980
20160408,10:00:00,108.8600000,109.1600000,108.5600000,108.9500000,9036030
20160408,11:00:00,108.9600000,109.6300000,108.9600000,109.4700000,13609690
20160408,12:00:00,109.4900000,110.4800000,109.4500000,110.2300000,20150780
20160408,13:00:00,110.2400000,111.5000000,110.0600000,111.1900000,18666260
20160408,14:00:00,111.2000000,111.5000000,111.1400000,111.1900000,4673390
20160408,15:00:00,111.1900000,111.7500000,110.8500000,111.4900000,9109030
20160408,16:00:00,111.5000000,112.0500000,111.3300000,111.9900000,13381840
20160408,17:00:00,111.9800000,113.3000000,111.7800000,112.8800000,22454420
20160408,18:00:00,112.8800000,113.1400000,112.5800000,112.9200000,13316190
20160411,10:00:00,112.9600000,114.8600000,112.6200000,114.8400000,30672610
20160411,11:00:00,114.7600000,116.9000000,114.7100000,116.0000000,31737150
20160411,12:00:00,116.0100000,116.2900000,115.5700000,116.2000000,19962660
20160411,13:00:00,116.2000000,116.7800000,116.1500000,116.4200000,6067890
20160411,14:00:00,116.4200000,116.7000000,116.1200000,116.4900000,5752350
20160411,15:00:00,116.4700000,117.6200000,116.2800000,117.6000000,12220880
20160411,16:00:00,117.5900000,117.8500000,116.4100000,116.6600000,22719790
20160411,17:00:00,116.6700000,116.7000000,115.7600000,116.0000000,10840210
20160411,18:00:00,116.0100000,117.3500000,115.9200000,117.3500000,10667950
20160412,10:00:00,117.2700000,119.3900000,117.0600000,118.0000000,31947940
20160412,11:00:00,118.0100000,118.4900000,116.8700000,117.2600000,13174080
20160412,12:00:00,117.2500000,117.6900000,116.6900000,117.4400000,9963920
20160412,13:00:00,117.4300000,117.4400000,116.0700000,116.1600000,13082620
20160412,14:00:00,116.1400000,117.1500000,115.8200000,116.8900000,10261050
20160412,15:00:00,116.8800000,117.2800000,116.2000000,116.9500000,7681400
20160412,16:00:00,116.9500000,117.7100000,116.7300000,117.0400000,10229530
20160412,17:00:00,117.0400000,118.2800000,116.8100000,118.1700000,15363810
20160412,18:00:00,118.1700000,118.4700000,117.8100000,117.9500000,9282750
20160413,10:00:00,118.1000000,119.0000000,117.3500000,118.8500000,17621870
20160413,11:00:00,118.8400000,119.0800000,117.7300000,118.3700000,14289480
20160413,12:00:00,118.3700000,118.8000000,118.0000000,118.4300000,9013570
20160413,13:00:00,118.4300000,118.7700000,118.2000000,118.4100000,5793310
20160413,14:00:00,118.4000000,118.6400000,117.8100000,118.6000000,6589140
20160413,15:00:00,118.6100000,118.6400000,118.0600000,118.1600000,5245050
20160413,16:00:00,118.1600000,119.3800000,118.1300000,118.9600000,14650160
20160413,17:00:00,118.9600000,119.9500000,118.8800000,119.3900000,19199510
20160413,18:00:00,119.3900000,119.8000000,119.2500000,119.5000000,10940870
20160414,10:00:00,119.0400000,119.0400000,118.3000000,118.8400000,13146320
20160414,11:00:00,118.8300000,119.3800000,118.6100000,119.3500000,9222680
20160414,12:00:00,119.3300000,119.5500000,118.3500000,118.5500000,10634920
20160414,13:00:00,118.5400000,118.8000000,118.0800000,118.3900000,8424140
20160414,14:00:00,118.3900000,118.6900000,117.8900000,118.5400000,11979030
20160414,15:00:00,118.5400000,119.2000000,118.3700000,118.8800000,7079020
